question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,race_id,answer,candidate_id,candidate_name,candidate_party,pct
90080,56123,2018,Nevada,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,642,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/10/18,11/6/18,"",false,,,false,false,10/9/18 21:40,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nvsen-2.html,general,112,Rosen,11150,Jacky Rosen,DEM,44.84
90080,56123,2018,Nevada,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,642,lv,lv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/10/18,11/6/18,"",false,,,false,false,10/9/18 21:40,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nvsen-2.html,general,112,Heller,11151,Dean Heller,REP,46.89
90081,56123,2018,Nevada,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,642,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/10/18,11/6/18,"",false,,,false,false,10/9/18 21:40,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nvsen-2.html,general,112,Rosen,11150,Jacky Rosen,DEM,45.15
90081,56123,2018,Nevada,1424,Siena College/The New York Times Upshot,134,New York Times,Siena College/The New York Times Upshot,448,Siena College/The New York Times Upshot,A+,642,rv,rv,Live Phone,U.S. Senate,0,Class I,10/8/18,10/10/18,11/6/18,"",false,,,false,false,10/9/18 21:40,,https://www.nytimes.com/interactive/2018/upshot/elections-poll-nvsen-2.html,general,112,Heller,11151,Dean Heller,REP,42.49
90584,56348,2018,Indiana,24,American Viewpoint,"","",American Viewpoint,10,American Viewpoint,B/C,800,lv,lv,Live Phone,U.S. Senate,0,Class I,10/7/18,10/10/18,11/6/18,Mike Braun,true,REP,,false,false,10/22/18 10:09,emailed for sample info -Derek,https://media.breitbart.com/media/2018/10/Indiana-Memo-October-2018.pdf,general,102,Donnelly,11128,Joe Donnelly,DEM,40.0
90584,56348,2018,Indiana,24,American Viewpoint,"","",American Viewpoint,10,American Viewpoint,B/C,800,lv,lv,Live Phone,U.S. Senate,0,Class I,10/7/18,10/10/18,11/6/18,Mike Braun,true,REP,,false,false,10/22/18 10:09,emailed for sample info -Derek,https://media.breitbart.com/media/2018/10/Indiana-Memo-October-2018.pdf,general,102,Braun,11129,Mike Braun,REP,44.0
90584,56348,2018,Indiana,24,American Viewpoint,"","",American Viewpoint,10,American Viewpoint,B/C,800,lv,lv,Live Phone,U.S. Senate,0,Class I,10/7/18,10/10/18,11/6/18,Mike Braun,true,REP,,false,false,10/22/18 10:09,emailed for sample info -Derek,https://media.breitbart.com/media/2018/10/Indiana-Memo-October-2018.pdf,general,102,Brenton,12458,Lucy Brenton,LIB,7.0
90120,56145,2018,West Virginia,379,Public Opinion Strategies,27,NRSC,Public Opinion Strategies,260,Public Opinion Strategies,B+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/7/18,10/9/18,11/6/18,"",true,REP,,false,false,10/10/18 17:09,,http://wvmetronews.com/2018/10/11/gop-poll-manchin-morrisey-race-tight-in-final-month-of-election/,general,126,Manchin,11132,"Joe Manchin, III",DEM,41.0
90120,56145,2018,West Virginia,379,Public Opinion Strategies,27,NRSC,Public Opinion Strategies,260,Public Opinion Strategies,B+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/7/18,10/9/18,11/6/18,"",true,REP,,false,false,10/10/18 17:09,,http://wvmetronews.com/2018/10/11/gop-poll-manchin-morrisey-race-tight-in-final-month-of-election/,general,126,Morrisey,11133,Patrick Morrisey,REP,40.0
90120,56145,2018,West Virginia,379,Public Opinion Strategies,27,NRSC,Public Opinion Strategies,260,Public Opinion Strategies,B+,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/7/18,10/9/18,11/6/18,"",true,REP,,false,false,10/10/18 17:09,,http://wvmetronews.com/2018/10/11/gop-poll-manchin-morrisey-race-tight-in-final-month-of-election/,general,126,Hollen,11135,Rusty Hollen,LIB,8.0
90488,56304,2018,New Jersey,334,National Research Inc.,"","",National Research Inc.,225,National Research Inc.,A/B,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/6/18,10/9/18,11/6/18,Bob Hugin,true,REP,,false,false,10/18/18 13:53,,https://www.washingtonexaminer.com/opinion/internal-poll-shows-bob-hugin-within-two-points-of-bob-menendez-in-new-jersey,general,113,Menendez,11144,Robert Menendez,DEM,42.0
90488,56304,2018,New Jersey,334,National Research Inc.,"","",National Research Inc.,225,National Research Inc.,A/B,600,lv,lv,Live Phone,U.S. Senate,0,Class I,10/6/18,10/9/18,11/6/18,Bob Hugin,true,REP,,false,false,10/18/18 13:53,,https://www.washingtonexaminer.com/opinion/internal-poll-shows-bob-hugin-within-two-points-of-bob-menendez-in-new-jersey,general,113,Hugin,11145,Bob Hugin,REP,40.0
90208,56160,2018,Rhode Island,961,SocialSphere,1015,GoLocalProv,SocialSphere,307,SocialSphere,B/C,502,rv,rv,,U.S. Senate,0,Class I,10/5/18,10/9/18,11/6/18,"",false,,,false,false,10/12/18 15:55,,http://www.golocalprov.com/politics/golocalprov-harvards-della-volpe-poll-raimondos-opioid-money-whitehouse-lea,general,119,Whitehouse,12537,Sheldon Whitehouse,DEM,56.0
90208,56160,2018,Rhode Island,961,SocialSphere,1015,GoLocalProv,SocialSphere,307,SocialSphere,B/C,502,rv,rv,,U.S. Senate,0,Class I,10/5/18,10/9/18,11/6/18,"",false,,,false,false,10/12/18 15:55,,http://www.golocalprov.com/politics/golocalprov-harvards-della-volpe-poll-raimondos-opioid-money-whitehouse-lea,general,119,Flanders,12538,Bob Flanders,REP,32.0
90304,56148,2018,Washington,140,Elway Research,755,Crosscut,Elway Research,87,Elway Research,A/B,405,rv,rv,Live Phone,U.S. Senate,0,Class I,10/4/18,10/9/18,11/6/18,"",false,,,false,false,10/16/18 07:54,,https://crosscut.com/sites/default/files/files/2018_statewide_crosscut_elway_poll.pdf,general,125,Cantwell,12403,Maria Cantwell,DEM,53.0
90304,56148,2018,Washington,140,Elway Research,755,Crosscut,Elway Research,87,Elway Research,A/B,405,rv,rv,Live Phone,U.S. Senate,0,Class I,10/4/18,10/9/18,11/6/18,"",false,,,false,false,10/16/18 07:54,,https://crosscut.com/sites/default/files/files/2018_statewide_crosscut_elway_poll.pdf,general,125,Hutchison,12404,Susan Hutchison,REP,39.0
90142,56154,2018,Texas,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,730,lv,lv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/9/18,11/6/18,"",false,,,false,false,10/11/18 10:58,,https://poll.qu.edu/texas/release-detail?ReleaseID=2578,general,121,O'Rourke,11125,Beto O'Rourke,DEM,45.0
90142,56154,2018,Texas,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,730,lv,lv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/9/18,11/6/18,"",false,,,false,false,10/11/18 10:58,,https://poll.qu.edu/texas/release-detail?ReleaseID=2578,general,121,Cruz,11126,Ted Cruz,REP,54.0
90260,56202,2018,Utah,1410,University of Utah,431,The Salt Lake Tribune,University of Utah,500,University of Utah,,607,rv,rv,,U.S. Senate,0,Class I,10/3/18,10/9/18,11/6/18,"",false,,,false,false,10/15/18 08:45,,https://www.sltrib.com/news/politics/2018/10/15/poll-mitt-romney-winning/,general,122,Wilson,11224,Jenny Wilson,DEM,23.0
90260,56202,2018,Utah,1410,University of Utah,431,The Salt Lake Tribune,University of Utah,500,University of Utah,,607,rv,rv,,U.S. Senate,0,Class I,10/3/18,10/9/18,11/6/18,"",false,,,false,false,10/15/18 08:45,,https://www.sltrib.com/news/politics/2018/10/15/poll-mitt-romney-winning/,general,122,Romney,11225,Mitt Romney,REP,59.0
90096,56130,2018,Ohio,458,Suffolk University,1010,Cincinnati Enquirer,Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,0,Class I,10/4/18,10/8/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.suffolk.edu/academics/10740.php,general,117,Brown,11130,Sherrod Brown,DEM,53.6
90096,56130,2018,Ohio,458,Suffolk University,1010,Cincinnati Enquirer,Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,0,Class I,10/4/18,10/8/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.suffolk.edu/academics/10740.php,general,117,Renacci,11131,Jim Renacci,REP,36.0
90096,56130,2018,Ohio,458,Suffolk University,1010,Cincinnati Enquirer,Suffolk University,323,Suffolk University,A,500,lv,lv,Live Phone,U.S. Senate,0,Class I,10/4/18,10/8/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.suffolk.edu/academics/10740.php,general,117,Faris,13190,Stephen Faris,W,0.0
90095,56129,2018,Connecticut,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,767,lv,lv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/8/18,11/6/18,"",false,,,false,false,10/10/18 10:39,,https://poll.qu.edu/connecticut/release-detail?ReleaseID=2577,general,98,Murphy,12436,Christopher Murphy,DEM,57.0
90095,56129,2018,Connecticut,396,Quinnipiac University,"","",Quinnipiac University,267,Quinnipiac University,B+,767,lv,lv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/8/18,11/6/18,"",false,,,false,false,10/10/18 10:39,,https://poll.qu.edu/connecticut/release-detail?ReleaseID=2577,general,98,Corey,12437,Matthew Corey,REP,42.0
89969,56094,2018,Ohio,1246,Baldwin Wallace University,"","",Baldwin Wallace University,401,Baldwin Wallace University,C/D,1017,lv,lv,Online,U.S. Senate,0,Class I,9/28/18,10/8/18,11/6/18,"",false,,,false,false,10/9/18 10:02,,https://www.bw.edu/Assets/stories/2018/2018-Fall/cri-october_survey_report-final.pdf,general,117,Brown,11130,Sherrod Brown,DEM,49.5
89969,56094,2018,Ohio,1246,Baldwin Wallace University,"","",Baldwin Wallace University,401,Baldwin Wallace University,C/D,1017,lv,lv,Online,U.S. Senate,0,Class I,9/28/18,10/8/18,11/6/18,"",false,,,false,false,10/9/18 10:02,,https://www.bw.edu/Assets/stories/2018/2018-Fall/cri-october_survey_report-final.pdf,general,117,Renacci,11131,Jim Renacci,REP,33.0
90114,56142,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,799,lv,lv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 14:24,,https://law.marquette.edu/poll/2018/10/10/mlsp49release/,general,127,Baldwin,12400,Tammy Baldwin,DEM,53.0
90114,56142,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,799,lv,lv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 14:24,,https://law.marquette.edu/poll/2018/10/10/mlsp49release/,general,127,Vukmir,12401,Leah Vukmir,REP,43.0
90115,56142,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,1000,rv,rv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 14:24,,https://law.marquette.edu/poll/2018/10/10/mlsp49release/,general,127,Baldwin,12400,Tammy Baldwin,DEM,53.0
90115,56142,2018,Wisconsin,1075,Marquette University Law School,"","",Marquette Law School,195,Marquette University Law School,A/B,1000,rv,rv,Live Phone,U.S. Senate,0,Class I,10/3/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 14:24,,https://law.marquette.edu/poll/2018/10/10/mlsp49release/,general,127,Vukmir,12401,Leah Vukmir,REP,42.0
90097,56133,2018,Massachusetts,1234,University of Massachusetts Lowell,68,Boston Globe,University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,791,rv,rv,Live Phone,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,general,105,Warren,12480,Elizabeth Warren,DEM,56.0
90097,56133,2018,Massachusetts,1234,University of Massachusetts Lowell,68,Boston Globe,University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,791,rv,rv,Live Phone,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,general,105,Diehl,12481,Geoff Diehl,REP,28.0
90097,56133,2018,Massachusetts,1234,University of Massachusetts Lowell,68,Boston Globe,University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,791,rv,rv,Live Phone,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,general,105,Ayyadurai,13149,Shiva Ayyadurai,IND,9.0
90098,56133,2018,Massachusetts,1234,University of Massachusetts Lowell,68,Boston Globe,University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,485,lv,lv,Live Phone,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,general,105,Warren,12480,Elizabeth Warren,DEM,56.0
90098,56133,2018,Massachusetts,1234,University of Massachusetts Lowell,68,Boston Globe,University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,485,lv,lv,Live Phone,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,general,105,Diehl,12481,Geoff Diehl,REP,31.0
90098,56133,2018,Massachusetts,1234,University of Massachusetts Lowell,68,Boston Globe,University of Massachusetts Lowell,355,University of Massachusetts Lowell,A/B,485,lv,lv,Live Phone,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:40,,https://www.uml.edu/docs/TOPLINE%20-%20UMass%20Lowell-Boston%20Globe%20MA%20Statewide%20October%202018_tcm18-300195.pdf,general,105,Ayyadurai,13149,Shiva Ayyadurai,IND,8.0
90518,56319,2018,Maine,365,Pan Atlantic Research,"","",Pan Atlantic Research,249,Pan Atlantic Research,B/C,500,lv,lv,Online,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/19/18 16:06,,https://www.realclearpolitics.com/docs/Pan_Atlantic_Research_Maine.pdf,general,103,Ringelstein,11393,Zak Ringelstein,DEM,8.2
90518,56319,2018,Maine,365,Pan Atlantic Research,"","",Pan Atlantic Research,249,Pan Atlantic Research,B/C,500,lv,lv,Online,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/19/18 16:06,,https://www.realclearpolitics.com/docs/Pan_Atlantic_Research_Maine.pdf,general,103,Brakey,11394,Eric L. Brakey,REP,29.6
90518,56319,2018,Maine,365,Pan Atlantic Research,"","",Pan Atlantic Research,249,Pan Atlantic Research,B/C,500,lv,lv,Online,U.S. Senate,0,Class I,10/1/18,10/7/18,11/6/18,"",false,,,false,false,10/19/18 16:06,,https://www.realclearpolitics.com/docs/Pan_Atlantic_Research_Maine.pdf,general,103,King,11395,Angus S. King Jr.,IND,57.2
90141,56153,2018,Michigan,317,Mitchell Research & Communications,1088,Michigan Chamber of Commerce,Mitchell Research & Communications,213,Mitchell Research & Communications,C-,654,lv,lv,,U.S. Senate,0,Class I,9/30/18,10/7/18,11/6/18,"",false,REP,,false,false,10/11/18 10:58,,https://www.realclearpolitics.com/docs/MI_10-18_MI_Chamber_Statewide_MI_Poll_Press_Release_10-10-18_PRESS.pdf,general,106,Stabenow,11408,Debbie Stabenow,DEM,50.5
90141,56153,2018,Michigan,317,Mitchell Research & Communications,1088,Michigan Chamber of Commerce,Mitchell Research & Communications,213,Mitchell Research & Communications,C-,654,lv,lv,,U.S. Senate,0,Class I,9/30/18,10/7/18,11/6/18,"",false,REP,,false,false,10/11/18 10:58,,https://www.realclearpolitics.com/docs/MI_10-18_MI_Chamber_Statewide_MI_Poll_Press_Release_10-10-18_PRESS.pdf,general,106,James,11409,John James,REP,41.7
90101,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1111,lv,lv,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:59,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,McCaskill,11410,Claire McCaskill,DEM,44.0
90101,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1111,lv,lv,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:59,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,Hawley,11411,Josh Hawley,REP,45.2
90101,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1111,lv,lv,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:59,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,Campbell,12455,Japheth R. Campbell,LIB,1.0
90101,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1111,lv,lv,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:59,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,Crain,12456,Jo Crain,GRE,0.0
90101,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1111,lv,lv,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 10:59,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,O'Dear,12519,Craig O'Dear,IND,2.0
90106,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1998,a,a,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 12:34,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,McCaskill,11410,Claire McCaskill,DEM,36.0
90106,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1998,a,a,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 12:34,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,Hawley,11411,Josh Hawley,REP,36.0
90106,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1998,a,a,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 12:34,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,Campbell,12455,Japheth R. Campbell,LIB,1.0
90106,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1998,a,a,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 12:34,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,Crain,12456,Jo Crain,GRE,1.0
90106,56137,2018,Missouri,744,Ipsos,"71,1027",Reuters | U. Virginia Center for Politics,Ipsos,154,Ipsos,B-,1998,a,a,Online,U.S. Senate,0,Class I,9/27/18,10/7/18,11/6/18,"",false,,,false,false,10/10/18 12:34,,https://www.ipsos.com/en-us/news-polls/midterm-election-data-Missouri-Senate,general,109,O'Dear,12519,Craig O'Dear,IND,3.0
90143,56155,2018,Missouri,1463,1st Tuesday Campaigns,"","",1st Tuesday Campaigns,465,1st Tuesday Campaigns,,1052,lv,lv,Online,U.S. Senate,0,Class I,10/5/18,10/6/18,11/6/18,"",false,,,false,false,10/11/18 10:58,"I've contacted the firm to see if they conducted the poll or merely sponsored it, and also for third-party numbers. -Nathaniel",http://1sttuesdaycampaigns.com/download/ft-mo-poll-results-for-dist..pdf,general,109,McCaskill,11410,Claire McCaskill,DEM,42.0
90143,56155,2018,Missouri,1463,1st Tuesday Campaigns,"","",1st Tuesday Campaigns,465,1st Tuesday Campaigns,,1052,lv,lv,Online,U.S. Senate,0,Class I,10/5/18,10/6/18,11/6/18,"",false,,,false,false,10/11/18 10:58,"I've contacted the firm to see if they conducted the poll or merely sponsored it, and also for third-party numbers. -Nathaniel",http://1sttuesdaycampaigns.com/download/ft-mo-poll-results-for-dist..pdf,general,109,Hawley,11411,Josh Hawley,REP,44.0
90143,56155,2018,Missouri,1463,1st Tuesday Campaigns,"","",1st Tuesday Campaigns,465,1st Tuesday Campaigns,,1052,lv,lv,Online,U.S. Senate,0,Class I,10/5/18,10/6/18,11/6/18,"",false,,,false,false,10/11/18 10:58,"I've contacted the firm to see if they conducted the poll or merely sponsored it, and also for third-party numbers. -Nathaniel",http://1sttuesdaycampaigns.com/download/ft-mo-poll-results-for-dist..pdf,general,109,O'Dear,12519,Craig O'Dear,IND,1.0
